src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C001,C021,500,500,0,0,0,False,0.0,154.2,0.0,0.0,0.0,ROTATION_INVALID
C001,C022,500,500,0,0,0,False,0.0,168.8,0.0,0.0,0.0,ROTATION_INVALID
C001,C023,500,500,0,0,0,False,0.0,-175.5,0.0,0.0,0.0,ROTATION_INVALID
C001,C024,500,500,0,0,0,False,0.0,-170.6,0.0,0.0,0.0,ROTATION_INVALID
C001,C025,500,500,0,0,0,False,0.0,-165.2,0.0,0.0,0.0,ROTATION_INVALID
C001,C026,500,500,0,0,0,False,0.0,-160.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C027,500,500,0,0,0,False,0.0,-148.5,0.0,0.0,0.0,ROTATION_INVALID
C001,C028,500,500,0,0,0,False,0.0,-138.9,0.0,0.0,0.0,ROTATION_INVALID
C001,C029,500,500,0,0,0,False,0.0,-129.3,0.0,0.0,0.0,ROTATION_INVALID
C001,C030,500,500,0,0,0,False,0.0,-121.2,0.0,0.0,0.0,ROTATION_INVALID
C001,C031,500,500,0,0,0,False,0.0,-105.7,0.0,0.0,0.0,ROTATION_INVALID
C001,C032,500,500,0,0,0,False,0.0,-95.8,0.0,0.0,0.0,ROTATION_INVALID
C001,C033,500,500,0,0,0,False,0.0,-89.2,0.0,0.0,0.0,ROTATION_INVALID
C001,C034,500,500,0,0,0,False,0.0,-85,0.0,0.0,0.0,ROTATION_INVALID
C001,C035,500,500,0,0,0,False,0.0,-80.8,0.0,0.0,0.0,ROTATION_INVALID
C001,C036,500,500,1,1,0,False,0.0,-73.6,0.0,0.0,0.0,ROTATION_INVALID
C001,C037,500,500,0,0,0,False,0.0,-65,0.0,0.0,0.0,ROTATION_INVALID
C001,C038,500,500,0,0,0,False,0.0,-56.5,0.0,0.0,0.0,ROTATION_INVALID
C001,C039,500,500,0,0,0,False,0.0,-46.6,0.0,0.0,0.0,ROTATION_INVALID
C001,C040,500,500,0,0,0,False,0.0,-36.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C041,500,500,0,0,0,False,0.0,-27.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C042,500,500,0,0,0,False,0.0,-19.1,0.0,0.0,0.0,ROTATION_INVALID
C001,C043,500,500,0,0,0,False,0.0,-9.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C001,500,500,29,29,29,True,1.7365269461077846,-4.2,2.47,11.11,6.67,ROTATION_CONSISTENT
C002,C002,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C002,C003,500,500,44,44,42,True,1.9811320754716981,4.3,-7.85,52.88,12.15,ROTATION_SUSPICIOUS
C002,C004,500,500,11,11,11,True,0.9734513274336283,15.7,-13.54,68.12,29.24,ROTATION_SUSPICIOUS
C002,C005,500,500,7,7,7,True,0.6930693069306931,20.6,-22.76,168.46,43.36,ROTATION_INVALID
C002,C006,500,500,1,1,0,False,0.0,28.2,0.0,0.0,0.0,ROTATION_INVALID
C002,C007,500,500,0,0,0,False,0.0,38.2,0.0,0.0,0.0,ROTATION_INVALID
C002,C008,500,500,0,0,0,False,0.0,46.4,0.0,0.0,0.0,ROTATION_INVALID
C002,C009,500,500,0,0,0,False,0.0,53.1,0.0,0.0,0.0,ROTATION_INVALID
C002,C010,500,500,0,0,0,False,0.0,61.7,0.0,0.0,0.0,ROTATION_INVALID
C002,C011,500,500,0,0,0,False,0.0,67.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C012,500,500,0,0,0,False,0.0,71.9,0.0,0.0,0.0,ROTATION_INVALID
C002,C013,500,500,0,0,0,False,0.0,77.9,0.0,0.0,0.0,ROTATION_INVALID
C002,C014,500,500,0,0,0,False,0.0,88.5,0.0,0.0,0.0,ROTATION_INVALID
C002,C015,500,500,0,0,0,False,0.0,101.9,0.0,0.0,0.0,ROTATION_INVALID
C002,C016,500,500,0,0,0,False,0.0,107.2,0.0,0.0,0.0,ROTATION_INVALID
C002,C017,500,500,0,0,0,False,0.0,113.1,0.0,0.0,0.0,ROTATION_INVALID
C002,C018,500,500,0,0,0,False,0.0,123.5,0.0,0.0,0.0,ROTATION_INVALID
C002,C019,500,500,0,0,0,False,0.0,130.1,0.0,0.0,0.0,ROTATION_INVALID
C002,C020,500,500,0,0,0,False,0.0,138.8,0.0,0.0,0.0,ROTATION_INVALID
C002,C021,500,500,0,0,0,False,0.0,150.0,0.0,0.0,0.0,ROTATION_INVALID
C002,C022,500,500,0,0,0,False,0.0,164.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C023,500,500,0,0,0,False,0.0,-179.7,0.0,0.0,0.0,ROTATION_INVALID
C002,C024,500,500,0,0,0,False,0.0,-174.8,0.0,0.0,0.0,ROTATION_INVALID
C002,C025,500,500,0,0,0,False,0.0,-169.4,0.0,0.0,0.0,ROTATION_INVALID
C002,C026,500,500,0,0,0,False,0.0,-164.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C027,500,500,0,0,0,False,0.0,-152.7,0.0,0.0,0.0,ROTATION_INVALID
C002,C028,500,500,0,0,0,False,0.0,-143.1,0.0,0.0,0.0,ROTATION_INVALID
C002,C029,500,500,0,0,0,False,0.0,-133.5,0.0,0.0,0.0,ROTATION_INVALID
C002,C030,500,500,0,0,0,False,0.0,-125.4,0.0,0.0,0.0,ROTATION_INVALID
C002,C031,500,500,0,0,0,False,0.0,-109.9,0.0,0.0,0.0,ROTATION_INVALID
C002,C032,500,500,0,0,0,False,0.0,-100.0,0.0,0.0,0.0,ROTATION_INVALID
C002,C033,500,500,0,0,0,False,0.0,-93.4,0.0,0.0,0.0,ROTATION_INVALID
C002,C034,500,500,0,0,0,False,0.0,-89.2,0.0,0.0,0.0,ROTATION_INVALID
C002,C035,500,500,0,0,0,False,0.0,-85.0,0.0,0.0,0.0,ROTATION_INVALID
C002,C036,500,500,0,0,0,False,0.0,-77.8,0.0,0.0,0.0,ROTATION_INVALID
C002,C037,500,500,0,0,0,False,0.0,-69.2,0.0,0.0,0.0,ROTATION_INVALID
C002,C038,500,500,0,0,0,False,0.0,-60.7,0.0,0.0,0.0,ROTATION_INVALID
C002,C039,500,500,0,0,0,False,0.0,-50.8,0.0,0.0,0.0,ROTATION_INVALID
C002,C040,500,500,0,0,0,False,0.0,-40.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C041,500,500,0,0,0,False,0.0,-31.6,0.0,0.0,0.0,ROTATION_INVALID
C002,C042,500,500,0,0,0,False,0.0,-23.3,0.0,0.0,0.0,ROTATION_INVALID
C002,C043,500,500,0,0,0,False,0.0,-13.8,0.0,0.0,0.0,ROTATION_INVALID
C003,C001,500,500,27,27,26,True,1.6149068322981366,-8.5,9.54,147.35,18.04,ROTATION_SUSPICIOUS
C003,C002,500,500,44,44,42,True,1.9811320754716981,-4.3,8.2,62.9,12.5,ROTATION_SUSPICIOUS
C003,C003,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C003,C004,500,500,23,23,23,True,1.5436241610738257,11.4,-8.97,72.57,20.37,ROTATION_SUSPICIOUS
C003,C005,500,500,4,4,0,False,0.0,16.3,0.0,0.0,0.0,ROTATION_INVALID
C003,C006,500,500,5,5,0,False,0.0,23.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C007,500,500,5,5,0,False,0.0,33.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C008,500,500,5,5,0,False,0.0,42.1,0.0,0.0,0.0,ROTATION_INVALID
C003,C009,500,500,2,2,0,False,0.0,48.8,0.0,0.0,0.0,ROTATION_INVALID
C003,C010,500,500,0,0,0,False,0.0,57.4,0.0,0.0,0.0,ROTATION_INVALID
C003,C011,500,500,0,0,0,False,0.0,63.3,0.0,0.0,0.0,ROTATION_INVALID
C003,C012,500,500,0,0,0,False,0.0,67.6,0.0,0.0,0.0,ROTATION_INVALID
C003,C013,500,500,0,0,0,False,0.0,73.6,0.0,0.0,0.0,ROTATION_INVALID
C003,C014,500,500,0,0,0,False,0.0,84.2,0.0,0.0,0.0,ROTATION_INVALID
C003,C015,500,500,0,0,0,False,0.0,97.6,0.0,0.0,0.0,ROTATION_INVALID
C003,C016,500,500,0,0,0,False,0.0,102.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C017,500,500,0,0,0,False,0.0,108.8,0.0,0.0,0.0,ROTATION_INVALID
C003,C018,500,500,0,0,0,False,0.0,119.2,0.0,0.0,0.0,ROTATION_INVALID
C003,C019,500,500,0,0,0,False,0.0,125.8,0.0,0.0,0.0,ROTATION_INVALID
C003,C020,500,500,0,0,0,False,0.0,134.5,0.0,0.0,0.0,ROTATION_INVALID
C003,C021,500,500,0,0,0,False,0.0,145.7,0.0,0.0,0.0,ROTATION_INVALID
C003,C022,500,500,0,0,0,False,0.0,160.3,0.0,0.0,0.0,ROTATION_INVALID
C003,C023,500,500,0,0,0,False,0.0,176.0,0.0,0.0,0.0,ROTATION_INVALID
C003,C024,500,500,0,0,0,False,0.0,-179.1,0.0,0.0,0.0,ROTATION_INVALID
C003,C025,500,500,0,0,0,False,0.0,-173.7,0.0,0.0,0.0,ROTATION_INVALID
C003,C026,500,500,0,0,0,False,0.0,-168.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C027,500,500,0,0,0,False,0.0,-157.0,0.0,0.0,0.0,ROTATION_INVALID
C003,C028,500,500,0,0,0,False,0.0,-147.4,0.0,0.0,0.0,ROTATION_INVALID
C003,C029,500,500,0,0,0,False,0.0,-137.8,0.0,0.0,0.0,ROTATION_INVALID
C003,C030,500,500,0,0,0,False,0.0,-129.7,0.0,0.0,0.0,ROTATION_INVALID
C003,C031,500,500,0,0,0,False,0.0,-114.2,0.0,0.0,0.0,ROTATION_INVALID
C003,C032,500,500,0,0,0,False,0.0,-104.3,0.0,0.0,0.0,ROTATION_INVALID
C003,C033,500,500,0,0,0,False,0.0,-97.7,0.0,0.0,0.0,ROTATION_INVALID
C003,C034,500,500,0,0,0,False,0.0,-93.5,0.0,0.0,0.0,ROTATION_INVALID
C003,C035,500,500,0,0,0,False,0.0,-89.3,0.0,0.0,0.0,ROTATION_INVALID
C003,C036,500,500,0,0,0,False,0.0,-82.1,0.0,0.0,0.0,ROTATION_INVALID
C003,C037,500,500,0,0,0,False,0.0,-73.5,0.0,0.0,0.0,ROTATION_INVALID
C003,C038,500,500,0,0,0,False,0.0,-65.0,0.0,0.0,0.0,ROTATION_INVALID
C003,C039,500,500,0,0,0,False,0.0,-55.1,0.0,0.0,0.0,ROTATION_INVALID
C003,C040,500,500,0,0,0,False,0.0,-44.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C041,500,500,0,0,0,False,0.0,-35.9,0.0,0.0,0.0,ROTATION_INVALID
C003,C042,500,500,0,0,0,False,0.0,-27.6,0.0,0.0,0.0,ROTATION_INVALID
C003,C043,500,500,0,0,0,False,0.0,-18.1,0.0,0.0,0.0,ROTATION_INVALID
C004,C001,500,500,8,8,8,True,0.7692307692307692,-19.9,23.09,150.55,42.99,ROTATION_INVALID
C004,C002,500,500,11,11,11,True,0.9734513274336283,-15.7,14.56,75.78,30.26,ROTATION_INVALID
C004,C003,500,500,23,23,23,True,1.5436241610738257,-11.4,9.66,88.95,21.06,ROTATION_SUSPICIOUS
C004,C004,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C004,C005,500,500,23,23,22,True,1.476510067114094,4.9,-8.74,61.9,13.64,ROTATION_SUSPICIOUS
C004,C006,500,500,10,10,10,True,0.9090909090909091,12.5,-20.21,125.03,32.71,ROTATION_INVALID
C004,C007,500,500,13,13,13,True,1.0924369747899159,22.5,-25.3,137.05,47.8,ROTATION_INVALID
C004,C008,500,500,8,8,8,True,0.7692307692307692,30.7,-35.79,347.96,66.49,ROTATION_INVALID
C004,C009,500,500,3,3,0,False,0.0,37.4,0.0,0.0,0.0,ROTATION_INVALID
C004,C010,500,500,3,3,0,False,0.0,46.0,0.0,0.0,0.0,ROTATION_INVALID
C004,C011,500,500,0,0,0,False,0.0,51.9,0.0,0.0,0.0,ROTATION_INVALID
C004,C012,500,500,0,0,0,False,0.0,56.2,0.0,0.0,0.0,ROTATION_INVALID
C004,C013,500,500,0,0,0,False,0.0,62.2,0.0,0.0,0.0,ROTATION_INVALID
C004,C014,500,500,0,0,0,False,0.0,72.8,0.0,0.0,0.0,ROTATION_INVALID
C004,C015,500,500,0,0,0,False,0.0,86.2,0.0,0.0,0.0,ROTATION_INVALID
C004,C016,500,500,0,0,0,False,0.0,91.5,0.0,0.0,0.0,ROTATION_INVALID
C004,C017,500,500,0,0,0,False,0.0,97.4,0.0,0.0,0.0,ROTATION_INVALID
C004,C018,500,500,0,0,0,False,0.0,107.8,0.0,0.0,0.0,ROTATION_INVALID
C004,C019,500,500,0,0,0,False,0.0,114.4,0.0,0.0,0.0,ROTATION_INVALID
C004,C020,500,500,0,0,0,False,0.0,123.1,0.0,0.0,0.0,ROTATION_INVALID
C004,C021,500,500,0,0,0,False,0.0,134.3,0.0,0.0,0.0,ROTATION_INVALID
C004,C022,500,500,0,0,0,False,0.0,148.9,0.0,0.0,0.0,ROTATION_INVALID
C004,C023,500,500,0,0,0,False,0.0,164.6,0.0,0.0,0.0,ROTATION_INVALID
C004,C024,500,500,0,0,0,False,0.0,169.5,0.0,0.0,0.0,ROTATION_INVALID
C004,C025,500,500,1,1,0,False,0.0,174.9,0.0,0.0,0.0,ROTATION_INVALID
C004,C026,500,500,0,0,0,False,0.0,179.7,0.0,0.0,0.0,ROTATION_INVALID
C004,C027,500,500,0,0,0,False,0.0,-168.4,0.0,0.0,0.0,ROTATION_INVALID
C004,C028,500,500,0,0,0,False,0.0,-158.8,0.0,0.0,0.0,ROTATION_INVALID
C004,C029,500,500,0,0,0,False,0.0,-149.2,0.0,0.0,0.0,ROTATION_INVALID
C004,C030,500,500,0,0,0,False,0.0,-141.1,0.0,0.0,0.0,ROTATION_INVALID
C004,C031,500,500,0,0,0,False,0.0,-125.6,0.0,0.0,0.0,ROTATION_INVALID
C004,C032,500,500,0,0,0,False,0.0,-115.7,0.0,0.0,0.0,ROTATION_INVALID
C004,C033,500,500,0,0,0,False,0.0,-109.1,0.0,0.0,0.0,ROTATION_INVALID
C004,C034,500,500,0,0,0,False,0.0,-104.9,0.0,0.0,0.0,ROTATION_INVALID
C004,C035,500,500,0,0,0,False,0.0,-100.7,0.0,0.0,0.0,ROTATION_INVALID
C004,C036,500,500,0,0,0,False,0.0,-93.5,0.0,0.0,0.0,ROTATION_INVALID
C004,C037,500,500,0,0,0,False,0.0,-84.9,0.0,0.0,0.0,ROTATION_INVALID
C004,C038,500,500,0,0,0,False,0.0,-76.4,0.0,0.0,0.0,ROTATION_INVALID
C004,C039,500,500,0,0,0,False,0.0,-66.5,0.0,0.0,0.0,ROTATION_INVALID
C004,C040,500,500,0,0,0,False,0.0,-56.3,0.0,0.0,0.0,ROTATION_INVALID
C004,C041,500,500,0,0,0,False,0.0,-47.3,0.0,0.0,0.0,ROTATION_INVALID
C004,C042,500,500,0,0,0,False,0.0,-39.0,0.0,0.0,0.0,ROTATION_INVALID
C004,C043,500,500,0,0,0,False,0.0,-29.5,0.0,0.0,0.0,ROTATION_INVALID
C005,C001,500,500,3,3,0,False,0.0,-24.8,0.0,0.0,0.0,ROTATION_INVALID
C005,C002,500,500,7,7,7,True,0.6930693069306931,-20.6,26.49,323.49,47.09,ROTATION_INVALID
C005,C003,500,500,4,4,0,False,0.0,-16.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C004,500,500,23,23,22,True,1.476510067114094,-4.9,9.12,71.41,14.02,ROTATION_SUSPICIOUS
C005,C005,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C005,C006,500,500,19,19,16,True,1.1678832116788322,7.6,-10.38,61.01,17.98,ROTATION_SUSPICIOUS
C005,C007,500,500,12,12,12,True,1.0344827586206897,17.6,-5.34,112.36,22.94,ROTATION_SUSPICIOUS
C005,C008,500,500,3,3,0,False,0.0,25.8,0.0,0.0,0.0,ROTATION_INVALID
C005,C009,500,500,2,2,0,False,0.0,32.5,0.0,0.0,0.0,ROTATION_INVALID
C005,C010,500,500,0,0,0,False,0.0,41.1,0.0,0.0,0.0,ROTATION_INVALID
C005,C011,500,500,0,0,0,False,0.0,47.0,0.0,0.0,0.0,ROTATION_INVALID
C005,C012,500,500,0,0,0,False,0.0,51.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C013,500,500,0,0,0,False,0.0,57.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C014,500,500,0,0,0,False,0.0,67.9,0.0,0.0,0.0,ROTATION_INVALID
C005,C015,500,500,0,0,0,False,0.0,81.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C016,500,500,0,0,0,False,0.0,86.6,0.0,0.0,0.0,ROTATION_INVALID
C005,C017,500,500,0,0,0,False,0.0,92.5,0.0,0.0,0.0,ROTATION_INVALID
C005,C018,500,500,0,0,0,False,0.0,102.9,0.0,0.0,0.0,ROTATION_INVALID
C005,C019,500,500,0,0,0,False,0.0,109.5,0.0,0.0,0.0,ROTATION_INVALID
C005,C020,500,500,0,0,0,False,0.0,118.2,0.0,0.0,0.0,ROTATION_INVALID
C005,C021,500,500,0,0,0,False,0.0,129.4,0.0,0.0,0.0,ROTATION_INVALID
C005,C022,500,500,0,0,0,False,0.0,144.0,0.0,0.0,0.0,ROTATION_INVALID
C005,C023,500,500,0,0,0,False,0.0,159.7,0.0,0.0,0.0,ROTATION_INVALID
C005,C024,500,500,0,0,0,False,0.0,164.6,0.0,0.0,0.0,ROTATION_INVALID
C005,C025,500,500,0,0,0,False,0.0,170.0,0.0,0.0,0.0,ROTATION_INVALID
C005,C026,500,500,0,0,0,False,0.0,174.8,0.0,0.0,0.0,ROTATION_INVALID
C005,C027,500,500,1,1,0,False,0.0,-173.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C028,500,500,0,0,0,False,0.0,-163.7,0.0,0.0,0.0,ROTATION_INVALID
C005,C029,500,500,0,0,0,False,0.0,-154.1,0.0,0.0,0.0,ROTATION_INVALID
C005,C030,500,500,0,0,0,False,0.0,-146.0,0.0,0.0,0.0,ROTATION_INVALID
C005,C031,500,500,0,0,0,False,0.0,-130.5,0.0,0.0,0.0,ROTATION_INVALID
C005,C032,500,500,0,0,0,False,0.0,-120.6,0.0,0.0,0.0,ROTATION_INVALID
C005,C033,500,500,0,0,0,False,0.0,-114.0,0.0,0.0,0.0,ROTATION_INVALID
C005,C034,500,500,0,0,0,False,0.0,-109.8,0.0,0.0,0.0,ROTATION_INVALID
C005,C035,500,500,0,0,0,False,0.0,-105.6,0.0,0.0,0.0,ROTATION_INVALID
C005,C036,500,500,0,0,0,False,0.0,-98.4,0.0,0.0,0.0,ROTATION_INVALID
C005,C037,500,500,0,0,0,False,0.0,-89.8,0.0,0.0,0.0,ROTATION_INVALID
C005,C038,500,500,0,0,0,False,0.0,-81.3,0.0,0.0,0.0,ROTATION_INVALID
C005,C039,500,500,0,0,0,False,0.0,-71.4,0.0,0.0,0.0,ROTATION_INVALID
C005,C040,500,500,0,0,0,False,0.0,-61.2,0.0,0.0,0.0,ROTATION_INVALID
C005,C041,500,500,0,0,0,False,0.0,-52.2,0.0,0.0,0.0,ROTATION_INVALID
C005,C042,500,500,0,0,0,False,0.0,-43.9,0.0,0.0,0.0,ROTATION_INVALID
C005,C043,500,500,0,0,0,False,0.0,-34.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C001,500,500,0,0,0,False,0.0,-32.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C002,500,500,1,1,0,False,0.0,-28.2,0.0,0.0,0.0,ROTATION_INVALID
C006,C003,500,500,5,5,0,False,0.0,-23.9,0.0,0.0,0.0,ROTATION_INVALID
C006,C004,500,500,10,10,10,True,0.9090909090909091,-12.5,21.55,164.44,34.05,ROTATION_INVALID
C006,C005,500,500,19,19,16,True,1.1678832116788322,-7.6,10.75,72.82,18.35,ROTATION_SUSPICIOUS
C006,C006,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C006,C007,500,500,38,38,35,True,1.8041237113402062,10.0,-6.84,37.26,16.84,ROTATION_SUSPICIOUS
C006,C008,500,500,7,7,6,True,0.594059405940594,18.2,-28.67,150.32,46.87,ROTATION_INVALID
C006,C009,500,500,2,2,0,False,0.0,24.9,0.0,0.0,0.0,ROTATION_INVALID
C006,C010,500,500,2,2,0,False,0.0,33.5,0.0,0.0,0.0,ROTATION_INVALID
C006,C011,500,500,2,2,0,False,0.0,39.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C012,500,500,0,0,0,False,0.0,43.7,0.0,0.0,0.0,ROTATION_INVALID
C006,C013,500,500,0,0,0,False,0.0,49.7,0.0,0.0,0.0,ROTATION_INVALID
C006,C014,500,500,0,0,0,False,0.0,60.3,0.0,0.0,0.0,ROTATION_INVALID
C006,C015,500,500,0,0,0,False,0.0,73.7,0.0,0.0,0.0,ROTATION_INVALID
C006,C016,500,500,0,0,0,False,0.0,79.0,0.0,0.0,0.0,ROTATION_INVALID
C006,C017,500,500,0,0,0,False,0.0,84.9,0.0,0.0,0.0,ROTATION_INVALID
C006,C018,500,500,0,0,0,False,0.0,95.3,0.0,0.0,0.0,ROTATION_INVALID
C006,C019,500,500,0,0,0,False,0.0,101.9,0.0,0.0,0.0,ROTATION_INVALID
C006,C020,500,500,0,0,0,False,0.0,110.6,0.0,0.0,0.0,ROTATION_INVALID
C006,C021,500,500,0,0,0,False,0.0,121.8,0.0,0.0,0.0,ROTATION_INVALID
C006,C022,500,500,0,0,0,False,0.0,136.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C023,500,500,0,0,0,False,0.0,152.1,0.0,0.0,0.0,ROTATION_INVALID
C006,C024,500,500,0,0,0,False,0.0,157.0,0.0,0.0,0.0,ROTATION_INVALID
C006,C025,500,500,0,0,0,False,0.0,162.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C026,500,500,0,0,0,False,0.0,167.2,0.0,0.0,0.0,ROTATION_INVALID
C006,C027,500,500,0,0,0,False,0.0,179.1,0.0,0.0,0.0,ROTATION_INVALID
C006,C028,500,500,0,0,0,False,0.0,-171.3,0.0,0.0,0.0,ROTATION_INVALID
C006,C029,500,500,0,0,0,False,0.0,-161.7,0.0,0.0,0.0,ROTATION_INVALID
C006,C030,500,500,0,0,0,False,0.0,-153.6,0.0,0.0,0.0,ROTATION_INVALID
C006,C031,500,500,0,0,0,False,0.0,-138.1,0.0,0.0,0.0,ROTATION_INVALID
C006,C032,500,500,0,0,0,False,0.0,-128.2,0.0,0.0,0.0,ROTATION_INVALID
C006,C033,500,500,0,0,0,False,0.0,-121.6,0.0,0.0,0.0,ROTATION_INVALID
C006,C034,500,500,0,0,0,False,0.0,-117.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C035,500,500,0,0,0,False,0.0,-113.2,0.0,0.0,0.0,ROTATION_INVALID
C006,C036,500,500,0,0,0,False,0.0,-106.0,0.0,0.0,0.0,ROTATION_INVALID
C006,C037,500,500,0,0,0,False,0.0,-97.4,0.0,0.0,0.0,ROTATION_INVALID
C006,C038,500,500,0,0,0,False,0.0,-88.9,0.0,0.0,0.0,ROTATION_INVALID
C006,C039,500,500,0,0,0,False,0.0,-79.0,0.0,0.0,0.0,ROTATION_INVALID
C006,C040,500,500,0,0,0,False,0.0,-68.8,0.0,0.0,0.0,ROTATION_INVALID
C006,C041,500,500,0,0,0,False,0.0,-59.8,0.0,0.0,0.0,ROTATION_INVALID
C006,C042,500,500,0,0,0,False,0.0,-51.5,0.0,0.0,0.0,ROTATION_INVALID
C006,C043,500,500,0,0,0,False,0.0,-42.0,0.0,0.0,0.0,ROTATION_INVALID
C007,C001,500,500,0,0,0,False,0.0,-42.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C002,500,500,0,0,0,False,0.0,-38.2,0.0,0.0,0.0,ROTATION_INVALID
C007,C003,500,500,5,5,0,False,0.0,-33.9,0.0,0.0,0.0,ROTATION_INVALID
C007,C004,500,500,13,13,13,True,1.0924369747899159,-22.5,27.8,195.66,50.3,ROTATION_INVALID
C007,C005,500,500,12,12,12,True,1.0344827586206897,-17.6,5.33,84.29,22.93,ROTATION_SUSPICIOUS
C007,C006,500,500,38,38,35,True,1.8041237113402062,-10.0,7.04,37.94,17.04,ROTATION_SUSPICIOUS
C007,C007,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C007,C008,500,500,26,26,24,True,1.5189873417721518,8.2,-1.61,42.94,9.81,ROTATION_CONSISTENT
C007,C009,500,500,6,6,5,True,0.5102040816326531,14.9,32.49,1900.52,17.59,ROTATION_SUSPICIOUS
C007,C010,500,500,5,5,0,False,0.0,23.5,0.0,0.0,0.0,ROTATION_INVALID
C007,C011,500,500,2,2,0,False,0.0,29.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C012,500,500,1,1,0,False,0.0,33.7,0.0,0.0,0.0,ROTATION_INVALID
C007,C013,500,500,0,0,0,False,0.0,39.7,0.0,0.0,0.0,ROTATION_INVALID
C007,C014,500,500,0,0,0,False,0.0,50.3,0.0,0.0,0.0,ROTATION_INVALID
C007,C015,500,500,0,0,0,False,0.0,63.7,0.0,0.0,0.0,ROTATION_INVALID
